sku_id,month,beginning_inventory,units_received,units_sold,ending_inventory,near_stockout_flag,emergency_units
OUT-013,2026-05,0,6,6,0,True,3
OUT-013,2026-06,0,3,3,0,False,0
OUT-014,2025-07,13,0,3,10,False,0
OUT-014,2025-08,10,12,2,20,False,0
OUT-014,2025-09,20,0,6,14,False,0
OUT-014,2025-10,14,0,3,11,False,0
OUT-014,2025-11,11,11,6,16,False,0
OUT-014,2025-12,16,0,2,14,False,0
OUT-014,2026-01,14,0,1,13,False,0
OUT-014,2026-02,13,0,3,10,False,0
OUT-014,2026-03,10,11,4,17,False,0
OUT-014,2026-04,17,0,4,13,False,0
OUT-014,2026-05,13,0,4,9,False,0
OUT-014,2026-06,9,10,3,16,False,0
OUT-015,2025-07,11,14,14,11,False,0
OUT-015,2025-08,11,16,22,5,False,0
OUT-015,2025-09,5,15,16,4,False,0
OUT-015,2025-10,4,14,11,7,False,0
OUT-015,2025-11,7,22,29,0,True,9
OUT-015,2025-12,0,23,23,0,True,7
OUT-015,2026-01,0,30,30,0,True,17
OUT-015,2026-02,0,19,19,0,True,3
OUT-015,2026-03,0,29,29,0,True,13
OUT-015,2026-04,0,25,25,0,True,12
OUT-015,2026-05,0,23,23,0,True,7
OUT-015,2026-06,0,51,51,0,True,36
OUT-016,2025-07,14,0,4,10,False,0
OUT-016,2025-08,10,13,5,18,False,0
OUT-016,2025-09,18,0,8,10,False,0
OUT-016,2025-10,10,14,9,15,False,0
OUT-016,2025-11,15,0,11,4,False,0
OUT-016,2025-12,4,14,5,13,False,0
OUT-016,2026-01,13,0,3,10,False,0
OUT-016,2026-02,10,13,11,12,False,0
OUT-016,2026-03,12,13,5,20,False,0
OUT-016,2026-04,20,0,8,12,False,0
OUT-016,2026-05,12,12,11,13,False,0
OUT-016,2026-06,13,7,20,0,True,7
OUT-017,2025-07,5,0,3,2,False,0
OUT-017,2025-08,2,5,1,6,False,0
OUT-017,2025-09,6,0,3,3,False,0
OUT-017,2025-10,3,4,3,4,False,0
OUT-017,2025-11,4,4,2,6,False,0
OUT-017,2025-12,6,0,4,2,False,0
OUT-017,2026-01,2,5,7,0,True,1
OUT-017,2026-02,0,4,1,3,False,0
OUT-017,2026-03,3,4,2,5,False,0
OUT-017,2026-04,5,0,3,2,False,0
OUT-017,2026-05,2,4,3,3,False,0
OUT-017,2026-06,3,4,1,6,False,0
OUT-018,2025-07,16,0,7,9,False,0
OUT-018,2025-08,9,11,6,14,False,0
OUT-018,2025-09,14,0,6,8,False,0
OUT-018,2025-10,8,14,10,12,False,0
OUT-018,2025-11,12,12,13,11,False,0
OUT-018,2025-12,11,13,4,20,False,0
OUT-018,2026-01,20,0,7,13,False,0
OUT-018,2026-02,13,0,10,3,False,0
OUT-018,2026-03,3,13,9,7,False,0
OUT-018,2026-04,7,12,7,12,False,0
OUT-018,2026-05,12,13,10,15,False,0
OUT-018,2026-06,15,0,13,2,False,0
OUT-019,2025-07,8,8,5,11,False,0
OUT-019,2025-08,11,0,1,10,False,0
OUT-019,2025-09,10,0,4,6,False,0
OUT-019,2025-10,6,9,3,12,False,0
OUT-019,2025-11,12,0,7,5,False,0
OUT-019,2025-12,5,8,5,8,False,0
OUT-019,2026-01,8,9,8,9,False,0
OUT-019,2026-02,9,0,6,3,False,0
OUT-019,2026-03,3,8,5,6,False,0
OUT-019,2026-04,6,9,6,9,False,0
OUT-019,2026-05,9,0,8,1,False,0
OUT-019,2026-06,1,8,9,0,False,0
OUT-020,2025-07,1,2,1,2,False,0
OUT-020,2025-08,2,0,1,1,False,0
OUT-020,2025-09,1,2,2,1,False,0
OUT-020,2025-10,1,2,1,2,False,0
OUT-020,2025-11,2,2,4,0,True,2
OUT-020,2025-12,0,4,4,0,True,3
OUT-020,2026-01,0,2,1,1,False,0
OUT-020,2026-02,1,4,5,0,True,3
OUT-020,2026-03,0,2,1,1,False,0
OUT-020,2026-04,1,4,5,0,True,2
OUT-020,2026-05,0,3,3,0,True,1
OUT-020,2026-06,0,4,4,0,True,2
TOP-001,2025-07,16,0,3,13,False,0
TOP-001,2025-08,13,0,7,6,False,0
TOP-001,2025-09,6,11,4,13,False,0
TOP-001,2025-10,13,0,12,1,False,0
TOP-001,2025-11,1,19,20,0,True,8
TOP-001,2025-12,0,11,4,7,False,0
TOP-001,2026-01,7,12,4,15,False,0
TOP-001,2026-02,15,0,6,9,False,0
TOP-001,2026-03,9,11,11,9,False,0
TOP-001,2026-04,9,12,6,15,False,0
TOP-001,2026-05,15,0,4,11,False,0
TOP-001,2026-06,11,14,19,6,False,0
TOP-002,2025-07,3,3,2,4,False,0
TOP-002,2025-08,4,0,1,3,False,0
TOP-002,2025-09,3,3,2,4,False,0
TOP-002,2025-10,4,0,4,0,False,0
TOP-002,2025-11,0,4,1,3,False,0
TOP-002,2025-12,3,4,0,7,False,0
TOP-002,2026-01,7,0,2,5,False,0
TOP-002,2026-02,5,0,2,3,False,0
TOP-002,2026-03,3,4,1,6,False,0
TOP-002,2026-04,6,0,3,3,False,0
TOP-002,2026-05,3,4,1,6,False,0
TOP-002,2026-06,6,2,8,0,True,2
TOP-003,2025-07,137,0,44,93,False,0
TOP-003,2025-08,93,106,47,152,False,0
TOP-003,2025-09,152,0,58,94,False,0
TOP-003,2025-10,94,127,61,160,False,0
TOP-003,2025-11,160,0,107,53,False,0
TOP-003,2025-12,53,105,68,90,False,0
TOP-003,2026-01,90,127,77,140,False,0
TOP-003,2026-02,140,0,66,74,False,0
TOP-003,2026-03,74,115,65,124,False,0
TOP-003,2026-04,124,0,72,52,False,0
TOP-003,2026-05,52,122,89,85,False,0
TOP-003,2026-06,85,117,136,66,False,0
TOP-004,2025-07,27,0,6,21,False,0
TOP-004,2025-08,21,26,11,36,False,0
TOP-004,2025-09,36,0,13,23,False,0
TOP-004,2025-10,23,0,11,12,False,0
TOP-004,2025-11,12,21,26,7,False,0
TOP-004,2025-12,7,19,19,7,False,0
TOP-004,2026-01,7,24,10,21,False,0
TOP-004,2026-02,21,24,14,31,False,0
TOP-004,2026-03,31,0,12,19,False,0
TOP-004,2026-04,19,22,15,26,False,0
TOP-004,2026-05,26,0,16,10,False,0
TOP-004,2026-06,10,22,26,6,False,0
TOP-005,2025-07,62,74,30,106,False,0
TOP-005,2025-08,106,0,37,69,False,0
TOP-005,2025-09,69,0,26,43,False,0
TOP-005,2025-10,43,75,31,87,False,0
TOP-005,2025-11,87,0,53,34,False,0
TOP-005,2025-12,34,58,48,44,False,0
TOP-005,2026-01,44,58,42,60,False,0
TOP-005,2026-02,60,72,40,92,False,0
TOP-005,2026-03,92,0,44,48,False,0
TOP-005,2026-04,48,64,41,71,False,0
TOP-005,2026-05,71,0,62,9,False,0
TOP-005,2026-06,9,77,86,0,True,1
TOP-006,2025-07,117,124,34,207,False,0
TOP-006,2025-08,207,0,62,145,False,0
TOP-006,2025-09,145,0,73,72,False,0
TOP-006,2025-10,72,123,58,137,False,0
TOP-006,2025-11,137,0,113,24,False,0
TOP-006,2025-12,24,120,67,77,False,0
TOP-006,2026-01,77,115,73,119,False,0
TOP-006,2026-02,119,0,68,51,False,0
TOP-006,2026-03,51,134,94,91,False,0
TOP-006,2026-04,91,111,79,123,False,0
TOP-006,2026-05,123,0,75,48,False,0
TOP-006,2026-06,48,126,149,25,False,0
TOP-007,2025-07,38,0,17,21,False,0
TOP-007,2025-08,21,38,13,46,False,0
TOP-007,2025-09,46,0,22,24,False,0
TOP-007,2025-10,24,38,21,41,False,0
TOP-007,2025-11,41,0,38,3,False,0
TOP-007,2025-12,3,39,31,11,False,0
TOP-007,2026-01,11,40,22,29,False,0
TOP-007,2026-02,29,33,19,43,False,0
TOP-007,2026-03,43,0,27,16,False,0
TOP-007,2026-04,16,36,21,31,False,0
TOP-007,2026-05,31,41,20,52,False,0
TOP-007,2026-06,52,0,50,2,False,0
TOP-008,2025-07,15,0,8,7,False,0
TOP-008,2025-08,7,12,6,13,False,0
TOP-008,2025-09,13,14,2,25,False,0
TOP-008,2025-10,25,0,3,22,False,0
TOP-008,2025-11,22,0,14,8,False,0
TOP-008,2025-12,8,13,12,9,False,0
TOP-008,2026-01,9,12,9,12,False,0
TOP-008,2026-02,12,12,8,16,False,0
TOP-008,2026-03,16,0,5,11,False,0
TOP-008,2026-04,11,12,11,12,False,0
TOP-008,2026-05,12,14,11,15,False,0
TOP-008,2026-06,15,3,18,0,True,3
TOP-009,2026-02,48,0,8,40,False,0
TOP-009,2026-03,40,54,8,86,False,0
TOP-009,2026-04,86,0,11,75,False,0
TOP-009,2026-05,75,0,19,56,False,0
TOP-009,2026-06,56,0,22,34,False,0
TOP-010,2025-07,6,0,2,4,False,0
TOP-010,2025-08,4,5,3,6,False,0
TOP-010,2025-09,6,0,0,6,False,0
TOP-010,2025-10,6,0,0,6,False,0
TOP-010,2025-11,6,0,4,2,False,0
TOP-010,2025-12,2,6,1,7,False,0
TOP-010,2026-01,7,0,2,5,False,0
TOP-010,2026-02,5,5,4,6,False,0
TOP-010,2026-03,6,0,5,1,False,0
TOP-010,2026-04,1,5,4,2,False,0
TOP-010,2026-05,2,5,5,2,False,0
TOP-010,2026-06,2,5,6,1,False,0
TOP-011,2025-07,72,0,29,43,False,0
TOP-011,2025-08,43,60,16,87,False,0
TOP-011,2025-09,87,0,33,54,False,0
TOP-011,2025-10,54,56,21,89,False,0
TOP-011,2025-11,89,0,58,31,False,0
TOP-011,2025-12,31,55,26,60,False,0
TOP-011,2026-01,60,0,40,20,False,0
TOP-011,2026-02,20,51,45,26,False,0
TOP-011,2026-03,26,63,45,44,False,0
TOP-011,2026-04,44,57,45,56,False,0
TOP-011,2026-05,56,65,40,81,False,0
TOP-011,2026-06,81,0,66,15,False,0
TOP-012,2025-12,36,0,11,25,False,0
TOP-012,2026-01,25,30,16,39,False,0
TOP-012,2026-02,39,0,13,26,False,0
TOP-012,2026-03,26,26,26,26,False,0
TOP-012,2026-04,26,27,8,45,False,0
TOP-012,2026-05,45,0,16,29,False,0
TOP-012,2026-06,29,12,41,0,True,12
TOP-013,2025-07,156,181,45,292,False,0
TOP-013,2025-08,292,0,33,259,False,0
TOP-013,2025-09,259,0,27,232,False,0
TOP-013,2025-10,232,0,34,198,False,0
TOP-013,2025-11,198,0,54,144,False,0
TOP-013,2025-12,144,153,47,250,False,0
TOP-013,2026-01,250,0,52,198,False,0
TOP-013,2026-02,198,0,49,149,False,0
TOP-013,2026-03,149,167,46,270,False,0
TOP-013,2026-04,270,0,41,229,False,0
TOP-013,2026-05,229,0,49,180,False,0
TOP-013,2026-06,180,0,85,95,False,0
TOP-014,2025-10,69,68,30,107,False,0
TOP-014,2025-11,107,0,57,50,False,0
TOP-014,2025-12,50,79,41,88,False,0
TOP-014,2026-01,88,0,45,43,False,0
TOP-014,2026-02,43,63,39,67,False,0
TOP-014,2026-03,67,76,36,107,False,0
TOP-014,2026-04,107,0,43,64,False,0
TOP-014,2026-05,64,63,54,73,False,0
TOP-014,2026-06,73,1,74,0,True,1
TOP-015,2025-07,5,0,0,5,False,0
TOP-015,2025-08,5,0,1,4,False,0
TOP-015,2025-09,4,4,4,4,False,0
TOP-015,2025-10,4,5,1,8,False,0
TOP-015,2025-11,8,0,3,5,False,0
TOP-015,2025-12,5,0,4,1,False,0
TOP-015,2026-01,1,5,2,4,False,0
TOP-015,2026-02,4,4,4,4,False,0
TOP-015,2026-03,4,4,0,8,False,0
TOP-015,2026-04,8,0,2,6,False,0
TOP-015,2026-05,6,0,3,3,False,0
TOP-015,2026-06,3,4,4,3,False,0
TOP-016,2025-07,36,38,23,51,False,0
TOP-016,2025-08,51,0,21,30,False,0
TOP-016,2025-09,30,43,21,52,False,0
TOP-016,2025-10,52,0,25,27,False,0
TOP-016,2025-11,27,43,42,28,False,0
TOP-016,2025-12,28,39,25,42,False,0
TOP-016,2026-01,42,0,35,7,False,0
TOP-016,2026-02,7,38,19,26,False,0
TOP-016,2026-03,26,35,21,40,False,0
TOP-016,2026-04,40,41,20,61,False,0
TOP-016,2026-05,61,0,32,29,False,0
TOP-016,2026-06,29,38,39,28,False,0
TOP-017,2025-07,8,0,3,5,False,0
TOP-017,2025-08,5,8,7,6,False,0
TOP-017,2025-09,6,7,4,9,False,0
TOP-017,2025-10,9,0,5,4,False,0
TOP-017,2025-11,4,8,1,11,False,0
TOP-017,2025-12,11,0,4,7,False,0
TOP-017,2026-01,7,8,3,12,False,0
TOP-017,2026-02,12,0,2,10,False,0
TOP-017,2026-03,10,0,6,4,False,0
TOP-017,2026-04,4,8,6,6,False,0
TOP-017,2026-05,6,8,10,4,False,0
TOP-017,2026-06,4,7,10,1,False,0
TOP-018,2025-07,3,0,0,3,False,0
TOP-018,2025-08,3,0,1,2,False,0
TOP-018,2025-09,2,3,0,5,False,0
TOP-018,2025-10,5,0,0,5,False,0
TOP-018,2025-11,5,0,0,5,False,0
TOP-018,2025-12,5,0,0,5,False,0
TOP-018,2026-01,5,0,0,5,False,0
TOP-018,2026-02,5,0,1,4,False,0
TOP-018,2026-03,4,0,0,4,False,0
TOP-018,2026-04,4,0,0,4,False,0
TOP-018,2026-05,4,0,0,4,False,0
TOP-018,2026-06,4,0,0,4,False,0
TOP-019,2025-07,6,0,3,3,False,0
TOP-019,2025-08,3,5,2,6,False,0
TOP-019,2025-09,6,0,2,4,False,0
TOP-019,2025-10,4,4,1,7,False,0
TOP-019,2025-11,7,0,4,3,False,0
TOP-019,2025-12,3,5,0,8,False,0
TOP-019,2026-01,8,0,2,6,False,0
TOP-019,2026-02,6,0,3,3,False,0
TOP-019,2026-03,3,5,0,8,False,0
TOP-019,2026-04,8,0,3,5,False,0
TOP-019,2026-05,5,0,4,1,False,0
TOP-019,2026-06,1,8,9,0,True,2
TOP-020,2025-07,15,14,10,19,False,0
TOP-020,2025-08,19,0,10,9,False,0
TOP-020,2025-09,9,14,12,11,False,0
TOP-020,2025-10,11,14,6,19,False,0
TOP-020,2025-11,19,0,14,5,False,0
TOP-020,2025-12,5,15,5,15,False,0
TOP-020,2026-01,15,15,10,20,False,0
TOP-020,2026-02,20,0,12,8,False,0
TOP-020,2026-03,8,15,14,9,False,0
TOP-020,2026-04,9,17,6,20,False,0
TOP-020,2026-05,20,0,11,9,False,0
TOP-020,2026-06,9,13,13,9,False,0
TOP-021,2025-07,3,0,1,2,False,0
TOP-021,2025-08,2,3,3,2,False,0
TOP-021,2025-09,2,3,2,3,False,0
TOP-021,2025-10,3,0,1,2,False,0
TOP-021,2025-11,2,3,1,4,False,0
TOP-021,2025-12,4,0,1,3,False,0
TOP-021,2026-01,3,0,1,2,False,0
TOP-021,2026-02,2,3,0,5,False,0
TOP-021,2026-03,5,0,1,4,False,0
TOP-021,2026-04,4,0,0,4,False,0
TOP-021,2026-05,4,0,0,4,False,0
TOP-021,2026-06,4,0,0,4,False,0
TOP-022,2025-07,100,0,40,60,False,0
TOP-022,2025-08,60,102,36,126,False,0
TOP-022,2025-09,126,0,51,75,False,0
TOP-022,2025-10,75,98,59,114,False,0
TOP-022,2025-11,114,0,72,42,False,0
TOP-022,2025-12,42,108,61,89,False,0
TOP-022,2026-01,89,108,60,137,False,0
TOP-022,2026-02,137,0,53,84,False,0
TOP-022,2026-03,84,84,83,85,False,0
TOP-022,2026-04,85,87,47,125,False,0
TOP-022,2026-05,125,0,74,51,False,0
TOP-022,2026-06,51,96,119,28,False,0
TOP-023,2025-07,14,0,7,7,False,0
TOP-023,2025-08,7,13,2,18,False,0
TOP-023,2025-09,18,0,7,11,False,0
TOP-023,2025-10,11,14,6,19,False,0
TOP-023,2025-11,19,0,7,12,False,0
TOP-023,2025-12,12,12,3,21,False,0
TOP-023,2026-01,21,0,12,9,False,0
TOP-023,2026-02,9,14,8,15,False,0
TOP-023,2026-03,15,0,10,5,False,0
TOP-023,2026-04,5,13,14,4,False,0
TOP-023,2026-05,4,12,11,5,False,0
TOP-023,2026-06,5,12,14,3,False,0
TOP-024,2025-07,28,0,12,16,False,0
TOP-024,2025-08,16,22,9,29,False,0
TOP-024,2025-09,29,0,10,19,False,0
TOP-024,2025-10,19,24,9,34,False,0
TOP-024,2025-11,34,0,13,21,False,0
TOP-024,2025-12,21,21,18,24,False,0
TOP-024,2026-01,24,0,16,8,False,0
TOP-024,2026-02,8,21,13,16,False,0
TOP-024,2026-03,16,23,17,22,False,0
TOP-024,2026-04,22,22,12,32,False,0
TOP-024,2026-05,32,0,13,19,False,0
TOP-024,2026-06,19,23,36,6,False,0
TOP-025,2025-07,6,8,2,12,False,0
TOP-025,2025-08,12,0,1,11,False,0
TOP-025,2025-09,11,0,1,10,False,0
TOP-025,2025-10,10,0,1,9,False,0
TOP-025,2025-11,9,0,2,7,False,0
TOP-025,2025-12,7,0,1,6,False,0
TOP-025,2026-01,6,7,2,11,False,0
TOP-025,2026-02,11,0,1,10,False,0
TOP-025,2026-03,10,0,2,8,False,0
TOP-025,2026-04,8,0,0,8,False,0
TOP-025,2026-05,8,0,2,6,False,0
TOP-025,2026-06,6,7,3,10,False,0
TOP-026,2025-07,9,1,10,0,True,1
TOP-026,2025-08,0,8,1,7,False,0
TOP-026,2025-09,7,7,1,13,False,0
TOP-026,2025-10,13,0,2,11,False,0
TOP-026,2025-11,11,0,11,0,False,0
TOP-026,2025-12,0,9,5,4,False,0
TOP-026,2026-01,4,9,6,7,False,0
TOP-026,2026-02,7,8,6,9,False,0
TOP-026,2026-03,9,0,7,2,False,0
TOP-026,2026-04,2,9,3,8,False,0
TOP-026,2026-05,8,8,3,13,False,0
TOP-026,2026-06,13,0,10,3,False,0
TOP-027,2025-07,35,0,8,27,False,0
TOP-027,2025-08,27,0,18,9,False,0
TOP-027,2025-09,9,24,15,18,False,0
TOP-027,2025-10,18,28,9,37,False,0
TOP-027,2025-11,37,0,14,23,False,0
TOP-027,2025-12,23,27,26,24,False,0
TOP-027,2026-01,24,25,23,26,False,0
TOP-027,2026-02,26,25,27,24,False,0
TOP-027,2026-03,24,24,25,23,False,0
TOP-027,2026-04,23,29,10,42,False,0
TOP-027,2026-05,42,0,11,31,False,0
TOP-027,2026-06,31,0,25,6,False,0
TOP-028,2025-07,3,0,1,2,False,0
TOP-028,2025-08,2,3,0,5,False,0
TOP-028,2025-09,5,0,0,5,False,0
TOP-028,2025-10,5,0,1,4,False,0
TOP-028,2025-11,4,0,1,3,False,0
TOP-028,2025-12,3,0,2,1,False,0
TOP-028,2026-01,1,3,2,2,False,0
TOP-028,2026-02,2,3,1,4,False,0
TOP-028,2026-03,4,0,2,2,False,0
TOP-028,2026-04,2,3,4,1,False,0
TOP-028,2026-05,1,3,3,1,False,0
TOP-028,2026-06,1,3,2,2,False,0
TOP-029,2025-07,16,16,5,27,False,0
TOP-029,2025-08,27,0,8,19,False,0
TOP-029,2025-09,19,0,8,11,False,0
TOP-029,2025-10,11,15,9,17,False,0
TOP-029,2025-11,17,18,9,26,False,0
TOP-029,2025-12,26,0,8,18,False,0
TOP-029,2026-01,18,0,17,1,False,0
TOP-029,2026-02,1,17,11,7,False,0
TOP-029,2026-03,7,16,13,10,False,0
TOP-029,2026-04,10,15,17,8,False,0
TOP-029,2026-05,8,17,16,9,False,0
TOP-029,2026-06,9,18,19,8,False,0
TOP-030,2025-07,28,0,14,14,False,0
TOP-030,2025-08,14,26,7,33,False,0
TOP-030,2025-09,33,0,11,22,False,0
TOP-030,2025-10,22,22,10,34,False,0
TOP-030,2025-11,34,0,11,23,False,0
TOP-030,2025-12,23,26,9,40,False,0
TOP-030,2026-01,40,0,15,25,False,0
TOP-030,2026-02,25,0,15,10,False,0
TOP-030,2026-03,10,26,22,14,False,0
TOP-030,2026-04,14,23,12,25,False,0
TOP-030,2026-05,25,0,22,3,False,0
TOP-030,2026-06,3,34,37,0,True,13
TOP-031,2025-09,9,0,4,5,False,0
TOP-031,2025-10,5,9,3,11,False,0
TOP-031,2025-11,11,0,6,5,False,0
TOP-031,2025-12,5,8,8,5,False,0
TOP-031,2026-01,5,7,2,10,False,0
TOP-031,2026-02,10,0,4,6,False,0
TOP-031,2026-03,6,8,3,11,False,0
TOP-031,2026-04,11,0,0,11,False,0
TOP-031,2026-05,11,0,11,0,False,0
TOP-031,2026-06,0,9,7,2,False,0
TOP-032,2025-07,69,0,35,34,False,0
TOP-032,2025-08,34,55,24,65,False,0
TOP-032,2025-09,65,0,27,38,False,0
TOP-032,2025-10,38,70,36,72,False,0
TOP-032,2025-11,72,0,65,7,False,0
TOP-032,2025-12,7,62,33,36,False,0
TOP-032,2026-01,36,69,32,73,False,0
TOP-032,2026-02,73,0,32,41,False,0
TOP-032,2026-03,41,54,41,54,False,0
TOP-032,2026-04,54,62,55,61,False,0
TOP-032,2026-05,61,56,36,81,False,0
TOP-032,2026-06,81,3,84,0,True,3
TOP-033,2025-09,86,0,9,77,False,0
TOP-033,2025-10,77,95,19,153,False,0
TOP-033,2025-11,153,0,31,122,False,0
TOP-033,2025-12,122,0,17,105,False,0
TOP-033,2026-01,105,0,16,89,False,0
TOP-033,2026-02,89,0,21,68,False,0
TOP-033,2026-03,68,82,24,126,False,0
TOP-033,2026-04,126,0,26,100,False,0
TOP-033,2026-05,100,0,24,76,False,0
TOP-033,2026-06,76,97,56,117,False,0
TOP-034,2025-07,65,0,35,30,False,0
TOP-034,2025-08,30,62,29,63,False,0
TOP-034,2025-09,63,0,30,33,False,0
TOP-034,2025-10,33,54,47,40,False,0
TOP-034,2025-11,40,63,47,56,False,0
TOP-034,2025-12,56,68,40,84,False,0
TOP-034,2026-01,84,0,34,50,False,0
TOP-034,2026-02,50,64,30,84,False,0
TOP-034,2026-03,84,0,36,48,False,0
TOP-034,2026-04,48,64,42,70,False,0
TOP-034,2026-05,70,0,45,25,False,0
TOP-034,2026-06,25,64,85,4,False,0
TOP-035,2025-07,3,0,0,3,False,0
TOP-035,2025-08,3,0,0,3,False,0
TOP-035,2025-09,3,0,0,3,False,0
TOP-035,2025-10,3,0,0,3,False,0
TOP-035,2025-11,3,0,0,3,False,0
TOP-035,2025-12,3,0,0,3,False,0
TOP-035,2026-01,3,0,0,3,False,0
TOP-035,2026-02,3,0,1,2,False,0
TOP-035,2026-03,2,3,0,5,False,0
TOP-035,2026-04,5,0,0,5,False,0
TOP-035,2026-05,5,0,1,4,False,0
TOP-035,2026-06,4,0,0,4,False,0
